央视,#genre#
CCTV1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV1,http://39.135.253.70/PLTV/88888888/224/3221230056/index.m3u8
CCTV2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.26/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.55/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.56/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://39.135.253.63/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.64/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.7/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.8/PLTV/88888888/224/3221230165/index.m3u8
CCTV5+,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV5+,http://39.134.65.228/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.229/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.232/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.233/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.239/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.240/PLTV/88888888/224/3221225507/1.m3u8
