央视,#genre#
CCTV1,http://39.135.253.70/PLTV/88888888/224/3221230056/index.m3u8
CCTV2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.26/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.55/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://39.135.253.56/PLTV/88888888/224/3221230150/index.m3u8
CCTV3,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://39.135.253.63/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.64/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.7/PLTV/88888888/224/3221230165/index.m3u8
CCTV5,http://39.135.253.8/PLTV/88888888/224/3221230165/index.m3u8
CCTV5+,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV5+,http://39.134.65.228/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.229/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.232/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.233/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.239/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.240/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.244/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.245/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.246/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.247/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.248/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.249/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.250/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.252/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.53/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.54/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.19/PLTV/88888888/224/3221230154/index.m3u8
CCTV7,http://111.40.196.30/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8,http://39.135.253.63/PLTV/88888888/224/3221230169/index.m3u8
