央视,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.3/wh7f454c46tw1985669091_1634636359/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1738501667&from=5&hms_devid=1257&online=1738501667&vqe=3
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/1.m3u8
CCTV5+,http://39.134.67.146/wh7f454c46tw2104925971_-446772319/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1738501787&from=5&hms_devid=979&online=1738501787&vqe=3
CCTV6,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
CCTV9,http://39.134.67.146/wh7f454c46tw2620380151_-253186630/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1738502302&from=5&hms_devid=979&online=1738502302&vqe=3
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/1.m3u8
CCTV10,http://39.134.67.146/wh7f454c46tw2699738895_934208967/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1738502381&from=5&hms_devid=979&online=1738502381&vqe=3
CCTV新闻,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/1.m3u8
CCTV新闻,http://39.135.133.8/wh7f454c46tw2149065599_260764335/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1738501831&from=5&hms_devid=1256&online=1738501831&vqe=3
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV奥林匹克,http://39.135.133.7/wh7f454c46tw2197944298_1673983108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1738501880&from=5&hms_devid=1258&online=1738501880&vqe=3
数字,#genre#
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
央视台球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226716/1.m3u8
风云足球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226719/1.m3u8
世界地理,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
兵器科技,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226723/1.m3u8
欢笑剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
老故事,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226739/1.m3u8
第一剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226736/1.m3u8
高尔夫网球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226742/1.m3u8
卫视,#genre#
快乐垂钓,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226671/index.m3u8?zoneoffset=0&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ev5TDdAhHwv3ZeiTvw1MPPg%7E9cdTq6ROEGOEOJbDNP_HB0N3JLKXCcXbNC3A2YHb1L40vh95HAN_M2bSUyIn39ih%7EExtInfoWNHSPSTb-3AG0FnUkYLPMw%3A20250301175741%2C1136805%2C111.47.245.93%2C20250301175741%2CUmaiCHAN638729b6002c4%2CRedirectUser_0%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C387380216%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAE2OwQ6CMBBE_6bHxhqDXnrCmJiYYgJ6NWu7rISFYgsk_r1AOHCcnfey0weweD3rdmAWEb_G672wwFy1ZLybq2eevpRS8iDV6SiTRBSzc2EgvVtQMzRvDGuYvBzDWFnULpZyhCiBKCBBX_lW3hl-j8ArIrDY_u_nUECsp4P4QEx900FAd_O0cLoEjig6sDUQGmhw42XBTSP-rNed5dAAAAA&BestvPlatform=1&MAC=54%3AC5%3A7A%3A72%3A13%3A39&STBID=
快乐垂钓,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTIuMTQ2LjEyMCZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmcz0wZDNjOTM0NTk0ZDA2NzA2ZTc2ZTJhOTJjMDE4MDhiOCZ1aWQ9JnV1aWQ9YWUyNTkyNmNkM2FkZDVjOTdlNjYwMmNhN2I5NDY2M2MtNzU5ODkyNzgmdj0yJmFzPTAmZXM9MTc0MDgzMTc2Ng,,/KLCDMPP360.m3u8
四海钓鱼,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226662/index.m3u8?zoneoffset=0&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIPvGv6hvi98VFoMlqSetdg%7E9cdTq6ROEGOEOJbDNP_HB8sFeEJntgGue3dF1iErLmk0vh95HAN_M2bSUyIn39ih%7EExtInfoWNHSPSTb-3AG0FnUkYLPMw%3A20250301175654%2C1136805%2C111.47.245.93%2C20250301175654%2CUmaiCHAN63a43fd46549d%2CRedirectUser_0%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C387383168%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHhoJSPPSEMTEx1QT0atZ2qYRCsQUS_15AjrMzLzszeFB4PoputJYE_EgnYqLA2roz0unFehT5kzFGd5RlnKYpKRfmZMGIaI3KsX2h38TMFeinWqHQoaITBArGeDQw1K6jNwvfu7dbhGC5_Wd8F2Ux3_NDkiRkWK4lhGZ2yBtC7toePOqLMysgKrABSQ-qAYMSWvwPWLmr13ObH3cQLTbZAAAA&BestvPlatform=1&MAC=54%3AC5%3A7A%3A72%3A13%3A39&STBID=
湖南卫视,http://39.134.67.141/wh7f454c46tw3010572106_-1109005041/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1738502692&from=5&hms_devid=716&online=1738502692&vqe=3
湖南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226117/1.m3u8
东方卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/1.m3u8
东南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
浙江卫视,http://39.134.67.155/wh7f454c46tw3068749227_176070212/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?icpid=88888888&RTS=1738502750&from=5&hms_devid=1102&online=1738502750&vqe=3
浙江卫视,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
广东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8
江苏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
康巴卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226725/1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
辽宁卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226718/1.m3u8
深圳卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226703/1.m3u8
山东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226695/1.m3u8
重庆卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
黑龙江卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8
湖北,#genre#
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8?fbl=$QWDX高清
武汉科技,http://stream.appwuhan.com/3tzb/sd/live.m3u8?fbl=$QWDX高清
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?fbl=$DFXL标清
湖北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226689/1.m3u8
湖北综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/1.m3u8
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
湖北教育,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226646/1.m3u8
湖北公共,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/1.m3u8
湖北垄上,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
湖北影视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
湖北生活,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226655/1.m3u8
湖北教育,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226646/1.m3u8
湖北公共,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/1.m3u8
湖北综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/1.m3u8
湖北垄上,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
湖北影视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
湖北生活,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226655/1.m3u8
港澳,#genre#
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://192.168.10.4:28228/phoenix/fhzw.flv?token=ABCD
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://192.168.10.4:28228/phoenix/fhzx.flv?token=ABCD
凤凰香港,http://192.168.10.4:28228/phoenix/fhhk.flv?token=ABCD
香港35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
台湾,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纪录,#genre#
北京纪实,http://39.134.65.132/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.133/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.134/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.135/PLTV/88888888/224/3221225670/1.m3u8
NewTV,#genre#
动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
海外,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
测试,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
